index,filename,test_name,coverage
1099,tests/visualization/test_cross_section_batch.py,TestBatchProcessingFinal::test_batch_processing_all_times,16.6954
1100,tests/visualization/test_cross_section_batch.py,TestBatchProcessingFinal::test_batch_processing_with_valid_output,16.6954
1101,tests/visualization/test_cross_section_core.py,test_great_circle_path_generation,0.557
1102,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_filled_contour,15.9926
1103,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_contour_only,15.6611
1104,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_pcolormesh,15.9926
1105,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_model_levels,15.3958
1106,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_height_coord,16.1915
1107,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_display_vertical_pressure,15.4356
1108,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_display_vertical_height,16.1782
1109,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_display_vertical_model_levels,15.6876
1110,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_with_max_height,16.0324
1111,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_custom_colormap,15.9793
1112,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_custom_levels,15.8069
1113,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_custom_title,15.7539
1114,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_save_file,16.0854
1115,tests/visualization/test_cross_section_core.py,TestCreateVerticalCrossSectionComplete::test_create_cross_section_invalid_plot_type,14.2687
1116,tests/visualization/test_cross_section_core.py,TestVerticalCoordinateConversion::test_convert_pressure_to_height,0.5967
1117,tests/visualization/test_cross_section_core.py,TestVerticalCoordinateConversion::test_convert_model_levels_to_height,0.5835
1118,tests/visualization/test_cross_section_core.py,TestVerticalCoordinateEdgeCases::test_pressure_conversion_exception_path,9.203
1119,tests/visualization/test_cross_section_core.py,TestVerticalCoordinateEdgeCases::test_non_finite_pressure_values_fallback,12.7967
1120,tests/visualization/test_cross_section_core.py,TestVerticalCoordinateEdgeCases::test_pressure_in_pascals_conversion,13.0619
1121,tests/visualization/test_cross_section_core.py,TestVerticalCoordinateEdgeCases::test_max_height_no_valid_data_warning,13.1017
1122,tests/visualization/test_cross_section_core.py,TestVerticalCoordinateEdgeCasesFinal::test_vertical_coords_with_nan_values,14.5869
1123,tests/visualization/test_cross_section_core.py,TestVerticalCoordinateEdgeCasesFinal::test_pressure_unit_detection_pa,15.9926
1124,tests/visualization/test_cross_section_core.py,TestVerticalCoordinateEdgeCasesFinal::test_model_levels_coordinate_system,15.3958
1125,tests/visualization/test_cross_section_coverage.py,TestValidateCrossSectionInputs::test_invalid_processor_type_raises,0.1857
1126,tests/visualization/test_cross_section_coverage.py,TestValidateCrossSectionInputs::test_none_dataset_raises,0.1989
1127,tests/visualization/test_cross_section_coverage.py,TestValidateCrossSectionInputs::test_missing_variable_raises,0.2254
1128,tests/visualization/test_cross_section_coverage.py,TestValidateCrossSectionInputs::test_available_vars_listed_in_error,0.2254
1129,tests/visualization/test_cross_section_coverage.py,TestValidateCrossSectionInputs::test_non_3d_variable_raises,0.2387
1130,tests/visualization/test_cross_section_coverage.py,TestConvertAndClipData::test_xarray_input_converted_to_ndarray,9.4417
1131,tests/visualization/test_cross_section_coverage.py,TestConvertAndClipData::test_list_input_converted_to_ndarray,9.455
1132,tests/visualization/test_cross_section_coverage.py,TestConvertAndClipData::test_moisture_negative_values_clipped,9.5213
1133,tests/visualization/test_cross_section_coverage.py,TestConvertAndClipData::test_moisture_clipping_preserves_positives,9.4948
1134,tests/visualization/test_cross_section_coverage.py,TestConvertAndClipData::test_no_negatives_no_clipping,9.4948
1135,tests/visualization/test_cross_section_coverage.py,TestResolveVerticalDisplay::test_astype_exception_uses_np_asarray_fallback,0.2917
1136,tests/visualization/test_cross_section_coverage.py,TestResolveVerticalDisplay::test_unknown_desired_display_falls_through,1.0211
1137,tests/visualization/test_cross_section_coverage.py,TestApplyMaxHeightFilter::test_xarray_vertical_display_converted,0.2785
1138,tests/visualization/test_cross_section_coverage.py,TestApplyMaxHeightFilter::test_list_vertical_display_converted,0.2917
1139,tests/visualization/test_cross_section_coverage.py,TestApplyMaxHeightFilter::test_xarray_data_values_converted,0.2785
1140,tests/visualization/test_cross_section_coverage.py,TestApplyMaxHeightFilter::test_list_data_values_converted,0.2917
1141,tests/visualization/test_cross_section_coverage.py,TestApplyMaxHeightFilter::test_all_levels_above_max_shows_warning,0.2917
1142,tests/visualization/test_cross_section_coverage.py,TestApplyMaxHeightFilter::test_no_max_height_returns_unchanged,0.2387
1143,tests/visualization/test_cross_section_coverage.py,TestResolvePlotStyle::test_xarray_data_converted,1.8698
1144,tests/visualization/test_cross_section_coverage.py,TestResolvePlotStyle::test_list_data_converted,2.0422
1145,tests/visualization/test_cross_section_coverage.py,TestResolvePlotStyle::test_both_provided_returns_early,0.2122
1146,tests/visualization/test_cross_section_coverage.py,TestResolvePlotStyle::test_style_levels_none_triggers_get_default,0.4376
1147,tests/visualization/test_cross_section_coverage.py,TestResolveVerticalLevels::test_unknown_vertical_coord_becomes_modlev,0.3713
1148,tests/visualization/test_cross_section_coverage.py,TestResolveVerticalLevels::test_height_coord_becomes_pressure,0.3713
1149,tests/visualization/test_cross_section_coverage.py,TestExtractCrossSectionCoords::test_path_outside_domain_prints_warning,0.358
1150,tests/visualization/test_cross_section_coverage.py,TestExtractCrossSectionCoords::test_path_inside_domain_no_warning,0.3315
1151,tests/visualization/test_cross_section_coverage.py,TestUnwrapDatasetVar::test_no_vert_levels_dim_returns_none_vert_dim,0.1061
1152,tests/visualization/test_cross_section_coverage.py,TestUnwrapDatasetVar::test_vert_levels_p1_dim_detected,0.1061
1153,tests/visualization/test_cross_section_coverage.py,TestExtractLevelData::test_wrong_shape_raises_value_error,0.1061
1154,tests/visualization/test_cross_section_coverage.py,TestExtractLevelData::test_correct_shape_succeeds,0.0796
1155,tests/visualization/test_cross_section_coverage.py,TestInterpolateAllLevels::test_vert_dim_none_continues,0.3183
1156,tests/visualization/test_cross_section_coverage.py,TestInterpolateAllLevels::test_per_level_exception_prints_warning,0.358
1157,tests/visualization/test_cross_section_coverage.py,TestInterpolateAllLevels::test_all_nan_result_prints_warning,0.358
1158,tests/visualization/test_cross_section_coverage.py,TestGenerateGreatCirclePath::test_zero_distance_path_filled_with_start_point,0.358
1159,tests/visualization/test_cross_section_coverage.py,TestInterpolateAlongPath::test_xarray_grid_data_converted,0.4376
1160,tests/visualization/test_cross_section_coverage.py,TestInterpolateAlongPath::test_list_grid_data_converted,0.4509
1161,tests/visualization/test_cross_section_coverage.py,TestInterpolateAlongPath::test_all_nan_grid_data_returns_nan_array,0.305
1162,tests/visualization/test_cross_section_coverage.py,TestComputeVarLevels::test_temperature_branch,0.1989
1163,tests/visualization/test_cross_section_coverage.py,TestComputeVarLevels::test_temperature_small_range_step2,0.1989
1164,tests/visualization/test_cross_section_coverage.py,TestComputeVarLevels::test_pressure_positive_min_logspace,0.2122
1165,tests/visualization/test_cross_section_coverage.py,TestComputeVarLevels::test_pressure_nonpositive_min_linspace,0.2122
1166,tests/visualization/test_cross_section_coverage.py,TestComputeVarLevels::test_wind_nonnegative_linspace,0.2387
1167,tests/visualization/test_cross_section_coverage.py,TestComputeVarLevels::test_wind_symmetric_levels,0.2387
1168,tests/visualization/test_cross_section_coverage.py,TestComputeVarLevels::test_u_var_name_triggers_wind_branch,0.2387
1169,tests/visualization/test_cross_section_coverage.py,TestGetDefaultLevels::test_xarray_input,0.3183
1170,tests/visualization/test_cross_section_coverage.py,TestGetDefaultLevels::test_list_input,0.3315
1171,tests/visualization/test_cross_section_coverage.py,TestGetDefaultLevels::test_all_nan_returns_linspace_0_1,0.2254
1172,tests/visualization/test_cross_section_coverage.py,TestExtractHeightFromDataset::test_var_in_dataset_extracts_values,0.2785
1173,tests/visualization/test_cross_section_coverage.py,TestExtractHeightFromDataset::test_exact_length_match_returns_directly,0.2785
1174,tests/visualization/test_cross_section_coverage.py,TestExtractHeightFromDataset::test_length_mismatch_uses_interp,0.358
1175,tests/visualization/test_cross_section_coverage.py,TestExtractHeightFromDataset::test_outer_except_returns_none,0.2254
1176,tests/visualization/test_cross_section_coverage.py,TestTryExtractHeightKm::test_exception_in_extraction_returns_none,0.2917
1177,tests/visualization/test_cross_section_coverage.py,TestPressureToHeightApprox::test_exception_returns_pa_over_100,0.358
1178,tests/visualization/test_cross_section_coverage.py,TestConvertVerticalToHeight::test_modlev_no_height_returns_raw,0.2785
1179,tests/visualization/test_cross_section_coverage.py,TestApplyStandardPressureTicks::test_no_ax_returns_without_error,0.1857
1180,tests/visualization/test_cross_section_coverage.py,TestApplyStandardPressureTicks::test_exception_during_locator_is_silenced,0.305
1181,tests/visualization/test_cross_section_coverage.py,TestSetupPressureAxis::test_empty_array_exception_returns_early,0.2387
1182,tests/visualization/test_cross_section_coverage.py,TestSetupPressureAxis::test_nonpositive_vmin_returns_early,0.2387
1183,tests/visualization/test_cross_section_coverage.py,TestApplyXAxisFormatting::test_formatter_exception_silenced,0.2785
1184,tests/visualization/test_cross_section_coverage.py,TestFormatCrossSectionAxes::test_pressure_pa_branch,0.5304
1185,tests/visualization/test_cross_section_coverage.py,TestFormatCrossSectionAxes::test_height_m_branch,0.4243
1186,tests/visualization/test_cross_section_coverage.py,TestFormatCrossSectionAxes::test_modlev_except_handler,0.4509
1187,tests/visualization/test_cross_section_coverage.py,TestGetTimeString::test_dataset_has_time_attribute_formats_correctly,0.2254
1188,tests/visualization/test_cross_section_coverage.py,TestGetTimeString::test_no_time_attribute_returns_index_string,0.2122
1189,tests/visualization/test_cross_section_coverage.py,TestGetTimeString::test_exception_returns_time_index_fallback,0.2254
1190,tests/visualization/test_cross_section_coverage.py,TestResolveBatchTimeStr::test_time_parse_exception_returns_fallback,0.2387
1191,tests/visualization/test_cross_section_coverage.py,TestResolveBatchTimeStr::test_no_time_coord_returns_fallback,0.1989
1192,tests/visualization/test_cross_section_coverage.py,TestCreateBatchCrossSectionPlots::test_invalid_processor_type_raises,0.1857
1193,tests/visualization/test_cross_section_coverage.py,TestCreateBatchCrossSectionPlots::test_none_dataset_raises,0.1989
1194,tests/visualization/test_cross_section_coverage.py,TestCreateBatchCrossSectionPlots::test_missing_variable_raises,0.2254
1195,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_unit_conversion_success_path,5.5961
1196,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_unit_conversion_failure_path,5.543
1197,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_display_vertical_pressure_non_finite,14.7195
1198,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_colormap_style_success,13.2211
1199,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_colormap_style_exception,13.2343
1200,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_contour_plot_type_lines,14.2024
1201,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_pcolormesh_plot_type_lines,14.7195
1202,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_vertical_levels_pressure_extraction,14.9582
1203,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_vertical_levels_integer_detection,14.7328
1204,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_vertical_levels_exception_nVertLevelsP1,14.64
1205,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_coordinate_extraction_exception,14.7593
1206,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_coordinates_in_radians,14.7461
1207,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_level_data_with_get_3d_method,14.7195
1208,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_level_data_extraction_exception,14.7195
1209,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_format_axes_pressure_hPa_max_height,0.557
1210,tests/visualization/test_cross_section_edge_cases.py,TestAdditionalCoverage::test_batch_processing_complete_workflow,15.608
1211,tests/visualization/test_cross_section_integration.py,test_great_circle_path_generation,0.557
1212,tests/visualization/test_cross_section_integration.py,TestRealDataIntegration::test_complete_workflow_with_real_data,16.0854
